Run_ID,Parameter,True_Value,Estimate,2.5%,97.5%,R_hat,ESS,Rbias,MSE,Coverage
56,theta1,2.3,-2.16204,-2.6465,-1.7218,1.00418,1033.66,-1.940017391304348,19.9098009616,0
56,theta2,2.6,-2.871,-4.21944,-2.01509,1.01256,283.862,-2.104230769230769,29.931841000000002,0
56,theta3,2.9,-3.1842,-5.01616,-2.02425,1.2086,10.6243,-2.098,37.01748964,0
56,theta4[1],-4.0,-4.36727,-4.92458,-3.88456,1.02624,309.069,0.09181750000000011,0.1348872529000003,1
56,theta4[2],-1.0,-1.21362,-1.65188,-0.80165,1.03188,75.91,0.21361999999999992,0.04563350439999997,1
56,theta4[3],2.7,2.61653,2.17055,3.05067,1.02493,169.235,-0.03091481481481487,0.006967240900000026,1
56,theta5[1],-7.5,-8.28732,-9.9694,-6.81647,1.01982,266.903,0.10497599999999992,0.619872782399999,1
56,theta5[2],-2.5,-2.48003,-3.40634,-1.58697,1.01715,204.227,-0.00798799999999993,0.00039880089999999287,1
56,theta5[3],2.6,3.12693,2.23553,4.18253,1.0291,159.159,0.20266538461538466,0.2776552249000001,1
56,theta6[1],-5.5,-5.52474,-6.24697,-4.8411,1.0118,439.295,0.004498181818181896,0.0006120676000000212,1
56,theta6[2],-2.7,-2.81683,-3.44236,-2.22515,1.03566,71.2228,0.04327037037037028,0.013649248899999945,1
56,theta6[3],2.5,2.45924,1.85812,3.1063,1.06784,29.6644,-0.01630400000000005,0.0016613776000000105,1
56,theta7[1],-4.3,-4.30879,-4.7104,-3.96736,1.01654,649.399,0.002044186046511697,7.726410000000524e-05,1
56,theta7[2],-1.0,-1.02763,-1.29558,-0.775784,1.02078,540.421,0.027630000000000043,0.0007634169000000024,1
56,theta7[3],1.4,1.44467,1.17186,1.72428,1.03913,91.2451,0.03190714285714285,0.0019954088999999987,1
56,lambda[1],1.2,0.879716,0.330048,1.42102,1.6324,4.89904,-0.26690333333333327,0.10258184065599994,1
56,lambda[2],4.0,3.79108,2.05263,5.83289,1.49164,5.72893,-0.05223,0.0436475664,1
56,lambda[3],4.1,4.20225,2.55766,6.18066,1.1016,25.6848,0.024939024390244056,0.010455062500000126,1
56,lambda[4],3.1,2.82085,1.87399,3.58132,1.66447,4.80721,-0.0900483870967742,0.0779247225,1
56,lambda[5],5.2,5.34251,3.28027,7.24118,1.66189,4.84089,0.02740576923076917,0.02030910009999991,1
56,lambda[6],3.0,2.6847,1.77984,3.44498,1.66565,4.78667,-0.10510000000000004,0.09941409000000008,1
56,lambda[7],1.7,1.4706,1.01353,1.83668,1.66414,4.77523,-0.13494117647058826,0.05262436000000002,1
56,"beta[1,1]",0.3,-0.275615,-0.624421,0.0758016,1.00359,1146.91,-1.9187166666666666,0.331332628225,0
56,"beta[1,2]",0.5,-0.519216,-0.711517,-0.317135,1.0039,1043.67,-2.0384320000000002,1.0388012546560002,0
56,"beta[2,1]",0.1,0.0972101,-0.43528,0.592777,1.02507,214.515,-0.027899000000000118,7.783542010000067e-06,1
56,"beta[2,2]",0.2,-0.354242,-0.665328,-0.0947811,1.02138,310.669,-2.77121,0.30718419456400003,0
56,"beta[3,1]",-0.1,-0.364704,-1.05537,0.21875,1.01374,795.393,2.647039999999999,0.07006820761599997,1
56,"beta[3,2]",0.2,-0.568165,-1.01887,-0.232136,1.07994,30.838,-3.8408249999999997,0.590077467225,0
56,"beta[4,1]",-0.2,0.250008,-0.0215171,0.517648,1.06845,34.6712,-2.25004,0.20250720006400003,0
56,"beta[4,2]",0.4,-0.357255,-0.485608,-0.22621,1.01129,498.702,-1.8931375,0.573435135025,0
56,"beta[5,1]",0.3,-0.36739,-0.829131,0.0923374,1.12059,16.6548,-2.2246333333333332,0.4454094120999999,0
56,"beta[5,2]",-0.3,0.408728,0.194517,0.640632,1.00998,716.334,-2.362426666666667,0.502295377984,0
56,"beta[6,1]",-0.1,0.121275,-0.167392,0.404448,1.02548,158.567,-2.2127499999999998,0.048962625625,1
56,"beta[6,2]",-0.2,0.170312,0.0292168,0.314248,1.01645,749.246,-1.8515599999999999,0.13713097734399998,0
56,"beta[7,1]",-0.2,0.330415,0.120423,0.546979,1.01612,537.148,-2.6520750000000004,0.28134007222500007,0
56,"beta[7,2]",-0.1,0.0887782,-0.0136421,0.194308,1.00346,2015.91,-1.887782,0.03563720879524,0
