Run_ID,Parameter,Estimate,2.5%,97.5%,R_hat,ESS,MCSE,ESS_sec,Time_s,Divergences,Max_Treedepths,E_BFMI,Std
1,"Gamma[1,1]",0.201478,0.11344,0.292782,1.00363,745.47,0.00167273,0.0043060521276144,173121.4527616501,0,0,0.7383533616245901,0.04567104316158504
1,"Gamma[1,2]",0.0795264,-0.00720728,0.169021,1.00165,1318.54,0.00122426,0.0076162715767833,173121.4527616501,0,0,0.7383533616245901,0.044454969311793525
1,"Gamma[1,3]",0.119753,0.0187549,0.21581,1.00081,1047.19,0.00156967,0.0060488748407266,173121.4527616501,0,0,0.7383533616245901,0.05079501596378321
1,"Gamma[1,4]",-0.104031,-0.252321,0.0478381,1.00569,654.16,0.00300404,0.0037786189381198,173121.4527616501,0,0,0.7383533616245901,0.07683298455310619
1,"Gamma[2,1]",-0.0659474,-0.184909,0.0575833,1.00212,832.658,0.00209838,0.0048096754429757,173121.4527616501,0,0,0.7383533616245901,0.06055046292305002
1,"Gamma[2,2]",0.22182,0.173163,0.273192,1.00284,1407.32,0.000704677,0.0081290907484329,173121.4527616501,0,0,0.7383533616245901,0.02643543898021533
1,"Gamma[2,3]",-0.046027,-0.138768,0.0500967,1.00225,1023.77,0.00151422,0.0059135940905573,173121.4527616501,0,0,0.7383533616245901,0.04844959796627489
1,"Gamma[2,4]",0.11726,-0.036937,0.276746,1.0031,764.057,0.00292586,0.0044134160602957,173121.4527616501,0,0,0.7383533616245901,0.08087539617515674
1,"Gamma[3,1]",-0.00310326,-0.113166,0.107462,1.00169,1038.68,0.00175423,0.0059997185988846,173121.4527616501,0,0,0.7383533616245901,0.056536304640446504
1,"Gamma[3,2]",0.0854593,0.0048924,0.161187,1.00415,1788.53,0.000941078,0.0103310708838748,173121.4527616501,0,0,0.7383533616245901,0.03979914437348241
1,"Gamma[3,3]",0.144962,0.0754343,0.215796,1.00154,971.477,0.00114526,0.0056115344719149,173121.4527616501,0,0,0.7383533616245901,0.03569606584769034
1,"Gamma[3,4]",0.0770458,-0.069638,0.22466,1.00167,925.873,0.00248056,0.0053481124680412,173121.4527616501,0,0,0.7383533616245901,0.0754788797903001
1,"Gamma[4,1]",-0.210705,-0.413068,-0.0355655,1.00048,902.962,0.00319267,0.0052157718503158,173121.4527616501,0,0,0.7383533616245901,0.09593758200940339
1,"Gamma[4,2]",0.0280542,-0.104454,0.155174,1.00312,1587.02,0.00169106,0.009167090355838,173121.4527616501,0,0,0.7383533616245901,0.0673674667805735
1,"Gamma[4,3]",-0.163745,-0.327665,-0.00964939,1.00028,1093.79,0.00244447,0.0063180500310721,173121.4527616501,0,0,0.7383533616245901,0.08084472460496485
1,"Gamma[4,4]",0.756227,0.552948,0.992184,1.00124,1040.27,0.00349349,0.0060089029025895,173121.4527616501,0,0,0.7383533616245901,0.1126762906864023
1,alpha_0[1],-0.752501,-0.844953,-0.660746,1.00287,1623.56,0.00117493,0.009378156052302,173121.4527616501,0,0,0.7383533616245901,0.04734195240307949
1,alpha_0[2],-1.16422,-1.27276,-1.06031,1.00216,1170.65,0.00158871,0.006762015806393,173121.4527616501,0,0,0.7383533616245901,0.0543573359598193
1,alpha_0[3],-1.16318,-1.26589,-1.05874,1.00121,1471.69,0.0013815,0.0085009106411912,173121.4527616501,0,0,0.7383533616245901,0.05299794848767733
1,alpha_0[4],-1.1898,-1.34967,-1.02982,1.00224,1734.88,0.00200667,0.0100211728374792,173121.4527616501,0,0,0.7383533616245901,0.08358159953783388
