Parameter,True_Value,Estimate,2.5%,97.5%,R_hat,ESS,Rbias,MSE,Coverage
theta1,2.3,-1.47576,-1.95837,-1.03766,1.0001,7890.26,-1.6416347826086959,14.2563635776,0
theta2,2.6,0.312047,-0.885626,1.63927,1.0014,5403.47,-0.879981923076923,5.234728930208999,0
theta3,2.9,-0.606928,-1.93618,0.527265,1.00111,5437.87,-1.2092855172413792,12.298543997183998,0
theta4[1],-4.0,-1.30105,-1.74971,-0.853032,1.00014,5653.15,-0.6747375,7.2843311024999995,0
theta4[2],-1.0,1.41388,0.96219,1.87733,1.00029,5387.58,-2.41388,5.826816654399999,0
theta4[3],2.7,4.83474,4.28761,5.42172,1.00059,5413.69,0.7906444444444444,4.557114867599999,0
theta5[1],-7.5,-3.69833,-4.65358,-2.83764,1.00206,5095.08,-0.5068893333333333,14.4526947889,0
theta5[2],-2.5,1.23487,0.456002,2.07923,1.00184,4359.7,-1.493948,13.9492539169,0
theta5[3],2.6,6.09259,5.02169,7.37675,1.00088,3648.22,1.3433038461538462,12.198184908100002,0
theta6[1],-5.5,-3.47408,-4.18222,-2.78979,1.0009,7033.43,-0.36834909090909096,4.104351846400001,0
theta6[2],-2.7,-0.301852,-0.940903,0.316937,1.00053,7118.85,-0.8882029629629629,5.751113829904,0
theta6[3],2.5,5.0233,4.27875,5.83214,1.00117,6580.35,1.00932,6.36704289,0
theta7[1],-4.3,-3.01676,-3.3534,-2.69207,1.00105,6284.87,-0.29842790697674415,1.6467048975999992,0
theta7[2],-1.0,0.317442,0.0327464,0.606356,1.00151,5222.22,-1.317442,1.735653423364,0
theta7[3],1.4,2.66577,2.34668,2.99107,1.00117,5722.31,0.9041214285714289,1.6021736929000008,0
lambda[1],1.2,1.57574,1.22596,1.97481,1.00117,5583.38,0.31311666666666665,0.14118054759999998,0
lambda[2],4.0,11.7713,6.54986,23.6209,1.00593,1205.32,1.942825,60.393103690000004,0
lambda[3],4.1,9.42381,5.74246,17.0737,1.0043,1670.68,1.298490243902439,28.3429529161,0
lambda[4],3.1,3.47351,3.07223,3.91977,1.00174,3543.29,0.12048709677419354,0.1395097201,1
lambda[5],5.2,6.19615,5.17758,7.42867,1.00171,2310.71,0.1915673076923077,0.9923148225000001,1
lambda[6],3.0,4.05984,3.52769,4.66376,1.00283,2970.34,0.3532800000000001,1.1232608256000007,0
lambda[7],1.7,2.30351,2.05533,2.57247,1.00164,4359.85,0.35500588235294134,0.3642243201000003,0
"beta[1,1]",0.3,-0.233798,-0.576062,0.101031,1.0017,13106.5,-1.7793266666666667,0.284940304804,0
"beta[1,2]",0.5,-0.435258,-0.626159,-0.246709,1.00041,11032.9,-1.8705159999999998,0.8747075265639999,0
"beta[2,1]",0.1,-0.868158,-2.24841,0.12433,1.00149,4556.57,-9.681579999999999,0.9373299129639999,1
"beta[2,2]",0.2,-0.476475,-1.30063,0.0509799,1.00148,4480.26,-3.3823749999999997,0.45761842562499994,0
"beta[3,1]",-0.1,1.06198,0.152382,2.31574,1.00069,5354.69,-11.6198,1.3501975204,0
"beta[3,2]",0.2,-0.0172564,-0.533289,0.501663,1.00041,11028.6,-1.086282,0.04720034334096001,1
"beta[4,1]",-0.2,0.170615,-0.0847062,0.428168,1.00144,12960.4,-1.853075,0.13735547822500002,0
"beta[4,2]",0.4,-0.437462,-0.57201,-0.304315,1.00013,10942.4,-2.093655,0.7013426014440001,0
"beta[5,1]",0.3,-0.298165,-0.693572,0.0817112,1.00136,11666.2,-1.9938833333333337,0.35780136722500006,0
"beta[5,2]",-0.3,0.247358,0.0603207,0.445525,1.00141,10631.1,-1.8245266666666669,0.299600780164,0
"beta[6,1]",-0.1,0.0448535,-0.259601,0.347654,1.00051,12490.8,-1.448535,0.020982536462249998,1
"beta[6,2]",-0.2,0.117881,-0.0313468,0.267558,1.00029,12346.8,-1.589405,0.10104833016100001,0
"beta[7,1]",-0.2,0.151575,-0.057265,0.364234,1.0005,12211.0,-1.7578749999999999,0.12360498062499999,0
"beta[7,2]",-0.1,0.0702155,-0.0355671,0.180465,1.00043,12029.2,-1.702155,0.028973316440250006,0
sigma_bk[1],3.7,3.56041,3.00445,4.19839,1.00188,2943.76,-0.03772702702702705,0.01948536810000003,1
sigma_bk[2],3.4,4.47919,1.63533,9.11067,1.02406,422.82,0.3174088235294118,1.1646510561000003,1
sigma_bk[3],4.8,8.20642,5.13352,14.6254,1.00428,1845.21,0.7096708333333334,11.603697216399999,0
sigma_bk[4],3.1,3.00825,2.64671,3.39701,1.0011,3465.17,-0.029596774193548458,0.00841806250000004,1
sigma_bk[5],6.1,5.92597,5.01549,7.03637,1.00122,2700.77,-0.02852950819672119,0.030286440899999736,1
sigma_bk[6],5.1,5.66162,4.99802,6.39185,1.00113,4129.37,0.11012156862745108,0.3154170244000005,1
sigma_bk[7],1.7,1.60737,1.37713,1.84251,1.00285,2291.56,-0.05448823529411764,0.008580316899999997,1
rho,0.6,-0.0538488,-0.138488,0.0305782,1.00132,6717.51,-1.0897480000000002,0.42751825326144,0
"Gamma[1,1]",0.18,0.218999,0.173734,0.26897,1.00968,1499.93,0.21666111111111117,0.0015209220010000005,1
"Gamma[1,2]",-0.07,-0.165691,-0.20691,-0.122538,1.0009,6099.69,1.3670142857142855,0.009156767481,0
"Gamma[2,1]",0.1,0.125084,0.07757,0.171541,1.00102,4807.9,0.25083999999999995,0.0006292070559999998,1
"Gamma[2,2]",0.15,0.160736,0.132081,0.193129,1.00452,1810.21,0.07157333333333331,0.00011526169599999991,1
