Run_ID,Parameter,True_Value,Estimate,2.5%,97.5%,R_hat,ESS,Rbias,MSE,Coverage
179,theta1,2.3,-2.1581,-2.67347,-1.68194,1.0005,5246.72,-1.938304347826087,19.874655609999998,0
179,theta2,2.6,-2.46872,-3.35674,-1.7809,1.00253,1192.11,-1.9495076923076922,25.6919224384,0
179,theta3,2.9,-2.9526,-4.10406,-2.07911,1.00007,2150.74,-2.0181379310344827,34.25292676,0
179,theta4[1],-4.0,-4.09997,-4.57247,-3.65706,1.00024,6810.54,0.024992499999999973,0.009994000899999978,1
179,theta4[2],-1.0,-1.07257,-1.46914,-0.699602,1.00048,8492.4,0.07257000000000002,0.005266404900000003,1
179,theta4[3],2.7,2.5683,2.16263,2.98961,1.00075,8557.28,-0.04877777777777791,0.0173448900000001,1
179,theta5[1],-7.5,-8.63897,-10.2665,-7.3153,1.00034,3450.02,0.15186266666666673,1.297252660900001,1
179,theta5[2],-2.5,-3.04659,-3.9565,-2.22806,1.00007,5702.16,0.21863600000000005,0.29876062810000015,1
179,theta5[3],2.6,2.64814,1.84421,3.53183,1.00042,6707.41,0.018515384615384642,0.0023174596000000067,1
179,theta6[1],-5.5,-5.96165,-6.68062,-5.28967,1.00002,7296.28,0.08393636363636357,0.2131207224999997,1
179,theta6[2],-2.7,-2.70956,-3.29035,-2.14073,1.00016,8036.73,0.0035407407407407453,9.139360000000024e-05,1
179,theta6[3],2.5,2.1729,1.61548,2.7353,1.00021,8467.24,-0.13084000000000007,0.10699441000000011,1
179,theta7[1],-4.3,-4.64333,-5.02598,-4.28668,1.00002,7768.67,0.07984418604651161,0.11787548889999994,1
179,theta7[2],-1.0,-1.21737,-1.47553,-0.97142,0.999888,8468.83,0.21737000000000006,0.04724971690000003,1
179,theta7[3],1.4,1.20876,0.956624,1.46699,0.999985,8255.69,-0.13659999999999992,0.03657273759999995,1
179,lambda[1],1.2,1.32796,0.935465,1.76183,1.00026,5460.5,0.1066333333333334,0.01637376160000002,1
179,lambda[2],4.0,4.35187,3.30911,5.82184,1.0032,1135.46,0.08796749999999998,0.12381249689999993,1
179,lambda[3],4.1,4.23664,3.10728,5.81995,1.0003,1984.97,0.03332682926829287,0.018670489600000208,1
179,lambda[4],3.1,3.03263,2.679,3.42838,1.00056,3659.83,-0.021732258064516105,0.00453871689999999,1
179,lambda[5],5.2,5.78967,4.82204,6.96573,1.00019,2013.84,0.11339807692307691,0.3477107088999999,1
