Run_ID,Parameter,True_Value,Estimate,2.5%,97.5%,R_hat,ESS,Rbias,MSE,Coverage
89,theta1,2.3,-1.30766,-3.36497,0.744044,1.49406,5.73972,-1.5685478260869568,13.0152106756,0
89,theta2,2.6,0.416161,-5.77082,6.15673,1.53558,5.51617,-0.8399380769230769,4.769152777921,1
89,theta3,2.9,-0.136117,-7.13437,6.35802,1.54133,5.4892,-1.046936896551724,9.218006437689,1
89,theta4[1],-4.0,-3.49725,-7.67169,-0.217337,1.79217,4.43166,-0.12568749999999995,0.2527575624999998,1
89,theta4[2],-1.0,-0.734594,-4.89902,2.57179,1.79688,4.42113,-0.26540600000000003,0.07044034483600002,1
89,theta4[3],2.7,2.95407,-1.16781,6.30189,1.78734,4.44344,0.0941,0.06455156490000001,1
89,theta5[1],-7.5,-6.39397,-13.1566,-0.802482,1.77722,4.46769,-0.1474706666666666,1.223302360899999,1
89,theta5[2],-2.5,-1.59583,-8.31918,3.95509,1.7905,4.44004,-0.361668,0.8175233888999999,1
89,theta5[3],2.6,3.45394,-3.33392,9.13081,1.76564,4.50248,0.3284384615384614,0.7292135235999995,1
89,theta6[1],-5.5,-4.85435,-8.8329,-1.6867,1.771,4.48319,-0.11739090909090906,0.41686392249999976,1
89,theta6[2],-2.7,-2.019,-5.94875,1.1718,1.78121,4.45921,-0.25222222222222224,0.4637610000000001,1
89,theta6[3],2.5,3.0019,-0.905673,6.28683,1.77439,4.47681,0.20076,0.25190361,1
89,theta7[1],-4.3,-3.77712,-6.00451,-1.97691,1.77674,4.46786,-0.12159999999999996,0.2734034943999998,1
89,theta7[2],-1.0,-0.666761,-2.86455,1.10812,1.78888,4.44066,-0.33323899999999995,0.11104823112099997,1
89,theta7[3],1.4,1.50609,-0.689409,3.27154,1.78275,4.4553,0.07577857142857145,0.011255088100000003,1
89,lambda[1],1.2,1.02024,0.68043,1.39943,1.00207,1992.05,-0.14979999999999993,0.03231365759999997,1
89,lambda[2],4.0,3.17403,2.50806,4.01742,1.00802,1082.71,-0.20649249999999997,0.6822264408999998,1
89,lambda[3],4.1,3.67602,2.81546,4.79154,1.00261,1437.53,-0.10340975609756094,0.17975904039999982,1
89,lambda[4],3.1,3.11144,2.73181,3.5194,1.00345,1814.9,0.0036903225806451273,0.0001308735999999976,1
89,lambda[5],5.2,5.36434,4.4593,6.43827,1.01342,1135.67,0.031603846153846184,0.02700763560000005,1
89,lambda[6],3.0,2.95734,2.55161,3.39183,1.00068,2149.09,-0.014220000000000047,0.0018198756000000122,1
89,lambda[7],1.7,1.65314,1.45969,1.85604,1.00078,2601.71,-0.027564705882352884,0.0021958595999999908,1
89,"beta[1,1]",0.3,-0.265423,-0.600494,0.0638103,1.00004,12123.1,-1.8847433333333334,0.319703168929,0
89,"beta[1,2]",0.5,-0.450663,-0.635904,-0.272175,1.00073,11342.3,-1.901326,0.903760139569,0
89,"beta[2,1]",0.1,-0.276477,-0.676705,0.112392,1.00065,9725.65,-3.7647699999999995,0.14173493152899996,1
89,"beta[2,2]",0.2,-0.216493,-0.408903,-0.0246436,1.00136,12491.9,-2.082465,0.173466419049,0
89,"beta[3,1]",-0.1,0.0830389,-0.381115,0.540933,1.0011,10440.3,-1.830389,0.03350323891321,1
89,"beta[3,2]",0.2,-0.0718093,-0.315352,0.164169,1.0011,10846.2,-1.3590465,0.07388029556649002,0
89,"beta[4,1]",-0.2,0.215219,-0.0384547,0.465551,1.00005,11152.9,-2.076095,0.172406817961,0
89,"beta[4,2]",0.4,-0.462938,-0.592366,-0.337217,1.00022,8798.36,-2.157345,0.744661991844,0
89,"beta[5,1]",0.3,-0.20335,-0.569581,0.161393,1.00115,8553.44,-1.6778333333333333,0.2533612225,0
89,"beta[5,2]",-0.3,0.184455,-0.00212191,0.371695,1.00052,7950.86,-1.61485,0.23469664702499998,0
89,"beta[6,1]",-0.1,0.122346,-0.147456,0.392843,1.00024,9281.19,-2.2234599999999998,0.049437743715999995,1
89,"beta[6,2]",-0.2,0.24401,0.107118,0.385026,1.00101,9477.45,-2.22005,0.1971448801,0
89,"beta[7,1]",-0.2,0.103207,-0.0970705,0.298481,1.00056,10129.6,-1.516035,0.091934484849,0
89,"beta[7,2]",-0.1,0.0788895,-0.0198269,0.180483,0.999978,11326.3,-1.788895,0.032001453210250004,0
89,sigma_bk[1],3.7,3.44479,2.93013,4.03474,1.00234,2299.27,-0.06897567567567578,0.06513214410000019,1
89,sigma_bk[2],3.4,2.51497,1.88999,3.22818,1.00477,652.816,-0.26030294117647057,0.7832781008999999,0
89,sigma_bk[3],4.8,4.0097,3.16644,5.1093,1.00318,804.038,-0.16464583333333338,0.6245740900000003,1
89,sigma_bk[4],3.1,2.82567,2.48704,3.19659,1.00037,1869.51,-0.08849354838709676,0.07525694889999998,1
89,sigma_bk[5],6.1,6.03889,5.13028,7.12612,1.0071,1374.86,-0.010018032786885137,0.0037344320999999183,1
89,sigma_bk[6],5.1,4.67774,4.17223,5.22582,1.00007,2391.44,-0.08279607843137249,0.1783035075999997,1
89,sigma_bk[7],1.7,1.43214,1.23465,1.64043,1.00118,1477.55,-0.15756470588235294,0.0717489796,0
89,rho,0.6,0.669471,0.570164,0.76227,1.01098,416.367,0.11578500000000011,0.004826219841000008,1
89,"Gamma[1,1]",0.18,0.228364,0.134396,0.370248,1.03076,126.236,0.268688888888889,0.0023390764960000018,1
89,"Gamma[1,2]",-0.07,-0.116543,-0.249583,-0.019549,1.0143,231.853,0.6648999999999997,0.002166250848999999,1
89,"Gamma[2,1]",0.1,0.134909,0.0541221,0.22582,1.00613,834.816,0.34908999999999996,0.0012186382809999997,1
89,"Gamma[2,2]",0.15,0.105532,0.0130138,0.184464,1.01072,511.334,-0.2964533333333333,0.0019774030239999994,1
