Run_ID,Parameter,True_Value,Estimate,2.5%,97.5%,R_hat,ESS,Rbias,MSE,Coverage
140,theta1,2.3,-2.16671,-2.75117,-1.66188,1.00016,4939.28,-1.9420478260869567,19.9514982241,0
140,theta2,2.6,-3.28486,-4.35758,-2.51708,1.00441,1549.56,-2.263407692307692,34.6315772196,0
140,theta3,2.9,-3.11684,-4.01185,-2.3666,1.00316,2174.36,-2.0747724137931036,36.202363585600004,0
140,theta4[1],-4.0,-4.13734,-4.65538,-3.6548,0.999958,6977.22,0.034335000000000004,0.018862275600000006,1
140,theta4[2],-1.0,-1.01761,-1.43973,-0.613574,0.99999,7163.88,0.017609999999999904,0.0003101120999999966,1
140,theta4[3],2.7,2.98091,2.53368,3.4674,1.00022,6897.41,0.10404074074074073,0.0789104281,1
140,theta5[1],-7.5,-7.59164,-9.05151,-6.36233,1.00118,2771.59,0.012218666666666659,0.00839788959999999,1
140,theta5[2],-2.5,-2.17634,-3.03519,-1.40008,1.00089,4374.75,-0.12946399999999994,0.1047557955999999,1
140,theta5[3],2.6,3.18575,2.37009,4.1152,0.999903,5263.4,0.22528846153846152,0.3431030625,1
140,theta6[1],-5.5,-5.24238,-5.93226,-4.62656,1.00006,6517.11,-0.046840000000000034,0.06636806440000009,1
140,theta6[2],-2.7,-2.40443,-2.96858,-1.88036,0.999937,6609.77,-0.1094703703703704,0.08736162490000006,1
140,theta6[3],2.5,2.72179,2.18175,3.28854,1.00003,6794.51,0.08871599999999998,0.04919080409999997,1
140,theta7[1],-4.3,-4.20243,-4.5598,-3.86975,0.999905,6968.15,-0.02269069767441864,0.00951990490000003,1
140,theta7[2],-1.0,-1.10157,-1.34869,-0.856738,1.00028,6848.81,0.10156999999999994,0.010316464899999987,1
140,theta7[3],1.4,1.24075,0.998827,1.49421,1.00032,6757.77,-0.11374999999999993,0.025360562499999965,1
140,lambda[1],1.2,1.26731,0.842447,1.76802,1.00089,3058.14,0.05609166666666665,0.004530636099999997,1
140,lambda[2],4.0,3.79608,2.83108,5.09168,1.0029,1866.34,-0.050980000000000025,0.041583366400000044,1
140,lambda[3],4.1,3.04813,2.26427,4.04182,1.00246,2737.48,-0.2565536585365853,1.1064304968999992,0
140,lambda[4],3.1,2.94997,2.5827,3.35716,1.00161,3227.59,-0.048396774193548424,0.022509000900000034,1
140,lambda[5],5.2,5.44878,4.52288,6.61748,1.00064,1745.99,0.04784230769230769,0.0618914884,1
140,lambda[6],3.0,2.85443,2.46635,3.28492,1.00095,3764.96,-0.0485233333333334,0.02119062490000006,1
140,lambda[7],1.7,1.65874,1.46155,1.87099,1.00054,4580.17,-0.02427058823529403,0.0017023875999999877,1
140,"beta[1,1]",0.3,-0.552295,-0.919622,-0.183096,1.00085,8947.55,-2.8409833333333334,0.7264067670250001,0
140,"beta[1,2]",0.5,-0.544983,-0.745024,-0.343613,1.00034,7689.02,-2.089966,1.091989470289,0
140,"beta[2,1]",0.1,0.00413616,-0.454091,0.462452,1.00022,8214.07,-0.9586384,0.009189875819545602,1
140,"beta[2,2]",0.2,-0.288047,-0.54073,-0.0469221,1.00124,6755.56,-2.440235,0.238189874209,0
140,"beta[3,1]",-0.1,0.183059,-0.264797,0.63598,1.00043,7345.66,-2.83059,0.080122397481,1
140,"beta[3,2]",0.2,-0.295507,-0.539008,-0.0697498,1.00103,8170.9,-2.477535,0.24552718704900003,0
140,"beta[4,1]",-0.2,0.234089,-0.0152136,0.481817,1.00018,9449.19,-2.170445,0.188433259921,0
140,"beta[4,2]",0.4,-0.274178,-0.40166,-0.144115,1.0,8995.95,-1.6854449999999999,0.45451597568399993,0
140,"beta[5,1]",0.3,-0.258064,-0.637004,0.124352,1.00017,8721.51,-1.8602133333333335,0.311435428096,0
140,"beta[5,2]",-0.3,0.342386,0.14674,0.550828,1.00048,7890.82,-2.141286666666667,0.41265977299600004,0
140,"beta[6,1]",-0.1,0.238341,-0.0329028,0.499982,0.999945,8686.06,-3.38341,0.11447463228100001,0
140,"beta[6,2]",-0.2,0.133832,-0.00532051,0.272756,1.00053,8879.67,-1.66916,0.111443804224,0
140,"beta[7,1]",-0.2,0.315009,0.113471,0.518986,1.00012,8428.07,-2.5750450000000003,0.26523427008100003,0
140,"beta[7,2]",-0.1,0.0894825,-0.0149417,0.19332,0.999795,8343.97,-1.894825,0.035903617806249996,0
140,sigma_bk[1],3.7,3.84338,3.23569,4.54177,1.00077,2396.89,0.03875135135135124,0.02055782439999989,1
140,sigma_bk[2],3.4,3.40602,2.51746,4.56668,1.00683,397.779,0.0017705882352940924,3.624039999999897e-05,1
140,sigma_bk[3],4.8,4.30592,3.45171,5.40147,1.00412,804.637,-0.10293333333333321,0.24411504639999942,1
140,sigma_bk[4],3.1,3.4114,3.03324,3.81576,1.00043,3386.77,0.10045161290322577,0.09696995999999994,1
140,sigma_bk[5],6.1,6.66591,5.63478,7.94071,1.00167,2083.51,0.09277213114754108,0.32025412810000065,1
140,sigma_bk[6],5.1,4.82195,4.29927,5.39702,1.00061,3488.68,-0.054519607843137155,0.07731180249999971,1
140,sigma_bk[7],1.7,1.53128,1.31714,1.74897,1.00173,1957.65,-0.0992470588235294,0.028466438399999995,1
140,rho,0.6,0.551795,0.431574,0.666778,1.00224,813.248,-0.08034166666666658,0.0023237220249999945,1
140,"Gamma[1,1]",0.18,0.215565,0.121422,0.370008,1.01464,118.669,0.19758333333333342,0.001264869225000001,1
140,"Gamma[1,2]",-0.07,-0.0851965,-0.230076,0.00669585,1.0083,226.621,0.21709285714285695,0.00023093361224999962,1
140,"Gamma[2,1]",0.1,0.146795,0.0726289,0.23536,1.00027,1443.41,0.46795000000000003,0.0021897720250000003,1
140,"Gamma[2,2]",0.15,0.148512,0.0685592,0.219462,1.00028,1725.8,-0.009919999999999929,2.2141439999999683e-06,1
