Run_ID,Parameter,True_Value,Estimate,2.5%,97.5%,R_hat,ESS,Rbias,MSE,Coverage
191,theta1,2.3,-2.78569,-3.40486,-2.23578,0.999805,4463.77,-2.2111695652173915,25.864242776099996,0
191,theta2,2.6,-2.15498,-2.92574,-1.53836,1.00489,1739.37,-1.8288384615384614,22.609834800399998,0
191,theta3,2.9,-3.9789,-5.70419,-2.78622,1.00976,675.223,-2.372034482758621,47.31926521,0
191,theta4[1],-4.0,-3.971,-4.51062,-3.46762,0.999825,6215.55,-0.007249999999999979,0.0008409999999999951,1
191,theta4[2],-1.0,-0.612716,-1.05869,-0.175221,0.999846,6323.56,-0.38728399999999996,0.14998889665599996,1
191,theta4[3],2.7,3.00706,2.51007,3.51761,0.999954,6556.79,0.11372592592592588,0.09428584359999993,1
191,theta5[1],-7.5,-6.4718,-7.5662,-5.53998,1.00017,3592.18,-0.13709333333333334,1.05719524,1
191,theta5[2],-2.5,-1.80318,-2.49629,-1.14223,1.00095,5296.64,-0.278728,0.4855581124,0
191,theta5[3],2.6,2.85024,2.17264,3.58497,1.00076,5822.43,0.09624615384615376,0.0626200575999999,1
191,theta6[1],-5.5,-5.27758,-5.94496,-4.65339,1.00003,5421.84,-0.04043999999999993,0.04947065639999983,1
191,theta6[2],-2.7,-2.44135,-3.00787,-1.90955,0.999999,6212.54,-0.0957962962962964,0.06689982250000014,1
191,theta6[3],2.5,2.57253,2.02953,3.1247,0.999867,7185.49,0.029011999999999993,0.005260600899999998,1
191,theta7[1],-4.3,-4.03199,-4.3745,-3.70239,1.0001,7039.05,-0.062327906976744056,0.07182936009999968,1
191,theta7[2],-1.0,-0.938314,-1.18681,-0.697245,0.999793,7359.77,-0.06168600000000002,0.0038051625960000023,1
191,theta7[3],1.4,1.45894,1.20243,1.72419,0.999758,7018.23,0.0421,0.003473923599999999,1
191,lambda[1],1.2,1.24073,0.826948,1.70511,1.00202,2612.54,0.0339416666666668,0.0016589329000000126,1
191,lambda[2],4.0,3.19071,2.40393,4.26205,1.00281,1819.19,-0.20232249999999996,0.6549503040999998,1
191,lambda[3],4.1,4.48139,3.14079,6.64503,1.00579,1441.04,0.09302195121951234,0.14545833210000042,1
191,lambda[4],3.1,3.40766,2.98784,3.86662,1.00074,3526.63,0.09924516129032251,0.09465467559999989,1
191,lambda[5],5.2,5.10438,4.32523,6.03715,1.00039,2230.87,-0.01838846153846159,0.009143184400000049,1
191,lambda[6],3.0,2.88715,2.48327,3.32651,1.00065,3540.15,-0.03761666666666663,0.012735122499999977,1
191,lambda[7],1.7,1.5822,1.37775,1.79394,1.00077,5080.28,-0.06929411764705877,0.013876839999999977,1
191,"beta[1,1]",0.3,-0.0764167,-0.448782,0.307188,1.00044,7810.48,-1.2547223333333333,0.14168953203888998,1
191,"beta[1,2]",0.5,-0.55358,-0.753692,-0.361055,1.00091,8220.84,-2.10716,1.1100308164,0
191,"beta[2,1]",0.1,0.031801,-0.402857,0.467045,1.00055,9141.8,-0.6819900000000001,0.004651103601000002,1
191,"beta[2,2]",0.2,-0.0428439,-0.256805,0.169382,1.00046,7374.63,-1.2142195,0.05897315976721,0
191,"beta[3,1]",-0.1,0.387325,-0.187232,1.00516,1.00216,7616.01,-4.87325,0.23748565562500001,1
191,"beta[3,2]",0.2,0.0327633,-0.258684,0.321915,1.00166,8227.13,-0.8361835000000001,0.027968113826890004,1
191,"beta[4,1]",-0.2,0.224945,-0.0310715,0.483331,1.00055,8345.03,-2.1247249999999998,0.18057825302500002,0
191,"beta[4,2]",0.4,-0.337819,-0.467486,-0.213563,1.00038,8385.06,-1.8445475,0.544376876761,0
191,"beta[5,1]",0.3,-0.221688,-0.556013,0.107898,0.99992,7915.47,-1.7389599999999998,0.27215836934399995,0
191,"beta[5,2]",-0.3,0.301133,0.132294,0.467808,1.00025,8238.07,-2.0037766666666665,0.3613608836889999,0
191,"beta[6,1]",-0.1,0.117836,-0.14411,0.382015,1.00003,8598.9,-2.17836,0.047452522896,1
191,"beta[6,2]",-0.2,0.146641,0.012657,0.280676,1.00004,8664.28,-1.7332049999999999,0.12015998288099998,0
191,"beta[7,1]",-0.2,0.227095,0.0254162,0.424737,0.999967,8479.89,-2.135475,0.182410139025,0
191,"beta[7,2]",-0.1,0.138599,0.039499,0.239101,1.0002,8363.64,-2.38599,0.056929482801000006,0
191,sigma_bk[1],3.7,3.98267,3.36248,4.72965,1.00104,2459.69,0.07639729729729729,0.07990232889999999,1
191,sigma_bk[2],3.4,3.45748,2.69602,4.46678,1.01627,300.969,0.01690588235294117,0.003303950399999997,1
191,sigma_bk[3],4.8,5.76003,4.27098,8.23008,1.01602,337.31,0.20000625000000014,0.9216576009000012,1
191,sigma_bk[4],3.1,3.37064,2.97395,3.81546,1.00094,3227.6,0.08730322580645154,0.07324600959999987,1
191,sigma_bk[5],6.1,5.16577,4.43567,6.03124,1.00116,2302.23,-0.15315245901639335,0.872785692899999,0
191,sigma_bk[6],5.1,4.91037,4.3712,5.48662,1.00093,3360.57,-0.03718235294117633,0.035959536899999735,1
191,sigma_bk[7],1.7,1.82723,1.62414,2.04884,1.00005,2443.92,0.07484117647058822,0.01618747289999999,1
191,rho,0.6,0.607039,0.495891,0.707987,1.00097,732.675,0.011731666666666696,4.954752100000025e-05,1
191,"Gamma[1,1]",0.18,0.286302,0.162108,0.519325,1.03682,103.998,0.5905666666666667,0.011300115204000002,1
191,"Gamma[1,2]",-0.07,-0.138078,-0.311169,-0.0343426,1.02496,144.636,0.972542857142857,0.004634614084,1
191,"Gamma[2,1]",0.1,0.153316,0.0754811,0.240212,1.0023,1282.65,0.53316,0.0028425958560000003,1
191,"Gamma[2,2]",0.15,0.0961252,0.0175494,0.164992,1.00246,1633.89,-0.35916533333333334,0.00290249407504,1
