Run_ID,Parameter,True_Value,Estimate,2.5%,97.5%,R_hat,ESS,Rbias,MSE,Coverage
92,theta1,2.3,-2.59661,-3.23487,-2.06503,0.999832,5329.26,-2.1289608695652174,23.9767894921,0
92,theta2,2.6,-3.06443,-4.26268,-2.20281,1.00067,1379.4,-2.1786269230769233,32.0857672249,0
92,theta3,2.9,-2.91435,-4.13693,-2.03672,1.00141,1282.26,-2.004948275862069,33.8066659225,0
92,theta4[1],-4.0,-4.12285,-4.63145,-3.64903,1.00043,6559.45,0.03071249999999992,0.015092122499999921,1
92,theta4[2],-1.0,-1.15577,-1.55739,-0.762125,1.00047,6850.21,0.15576999999999996,0.024264292899999988,1
92,theta4[3],2.7,2.60706,2.18351,3.04873,1.00047,6218.19,-0.03442222222222223,0.008637843600000004,1
92,theta5[1],-7.5,-7.23333,-8.25034,-6.30701,1.00027,4740.34,-0.03555600000000005,0.07111288890000021,1
92,theta5[2],-2.5,-2.4969,-3.18999,-1.8531,1.00014,6255.5,-0.0012399999999999523,9.60999999999926e-06,1
92,theta5[3],2.6,2.12484,1.49625,2.79668,1.00015,6702.31,-0.18275384615384624,0.22577702560000024,1
92,theta6[1],-5.5,-5.77982,-6.66986,-4.99303,1.00022,5410.05,0.05087636363636363,0.07829923239999997,1
92,theta6[2],-2.7,-2.49523,-3.19816,-1.84966,1.0005,5632.07,-0.07584074074074086,0.04193075290000014,1
92,theta6[3],2.5,3.17806,2.50825,3.89325,1.00071,5954.45,0.27122399999999997,0.45976536359999987,0
92,theta7[1],-4.3,-4.12573,-4.47335,-3.78835,0.999922,6631.3,-0.04052790697674417,0.030370032899999976,1
92,theta7[2],-1.0,-0.923614,-1.16697,-0.680502,1.00032,6622.92,-0.07638599999999995,0.005834820995999993,1
92,theta7[3],1.4,1.50781,1.25919,1.77012,1.00068,6567.56,0.077007142857143,0.01162299610000004,1
92,lambda[1],1.2,1.28659,0.867216,1.77348,1.00018,3172.23,0.0721583333333333,0.007497828099999991,1
92,lambda[2],4.0,4.16874,3.04614,5.82979,1.00159,1830.08,0.04218499999999992,0.028473187599999887,1
92,lambda[3],4.1,4.09858,2.9203,5.87577,1.00204,1701.97,-0.0003463414634145202,2.016399999998673e-06,1
92,lambda[4],3.1,3.38791,2.97559,3.84863,1.00172,2700.91,0.09287419354838714,0.08289216810000007,1
92,lambda[5],5.2,4.48521,3.8169,5.26478,1.00103,2157.79,-0.13745961538461535,0.5109247440999998,1
92,lambda[6],3.0,3.99818,3.41418,4.66021,1.00309,2042.5,0.33272666666666667,0.9963633124000001,0
92,lambda[7],1.7,1.77447,1.56402,1.99216,1.00042,3386.65,0.0438058823529412,0.005545780900000005,1
92,"beta[1,1]",0.3,-0.0297204,-0.404807,0.341626,1.0001,9214.74,-1.099068,0.10871554217615997,1
92,"beta[1,2]",0.5,-0.475823,-0.672027,-0.284161,1.0001,9245.54,-1.951646,0.952230527329,0
92,"beta[2,1]",0.1,-0.359605,-0.891035,0.128549,1.00025,8086.47,-4.59605,0.21123675602500003,1
92,"beta[2,2]",0.2,-0.240703,-0.515256,0.0170096,0.99985,6849.56,-2.203515,0.194219134209,0
92,"beta[3,1]",-0.1,0.0407616,-0.468607,0.544028,1.00024,9221.94,-1.407616,0.019813828034560003,1
92,"beta[3,2]",0.2,-0.241342,-0.521861,0.0204426,0.999853,8402.95,-2.2067099999999997,0.19478276096400002,0
92,"beta[4,1]",-0.2,0.385671,0.136942,0.636965,1.00018,10013.6,-2.9283550000000003,0.34301052024100004,0
92,"beta[4,2]",0.4,-0.470299,-0.604581,-0.341465,0.999982,10523.4,-2.1757475,0.7574203494010001,0
92,"beta[5,1]",0.3,-0.451416,-0.77063,-0.141361,0.999784,10129.1,-2.50472,0.5646260050559999,0
92,"beta[5,2]",-0.3,0.220652,0.0599631,0.388943,1.00036,9815.43,-1.7355066666666668,0.271078505104,0
92,"beta[6,1]",-0.1,0.261845,-0.040647,0.578785,0.999879,9452.32,-3.6184499999999997,0.130931804025,0
92,"beta[6,2]",-0.2,0.257264,0.0948624,0.420293,1.00034,10428.8,-2.28632,0.209090365696,0
92,"beta[7,1]",-0.2,0.189908,-0.0107027,0.386542,1.00028,10305.6,-1.94954,0.15202824846400004,0
92,"beta[7,2]",-0.1,0.076309,-0.0248435,0.179464,0.999982,9524.25,-1.7630899999999998,0.031084863480999998,0
92,sigma_bk[1],3.7,3.83461,3.21989,4.55612,1.00012,2427.61,0.036381081081081054,0.018119852099999972,1
92,sigma_bk[2],3.4,4.01191,2.9681,5.43335,1.00384,490.289,0.17997352941176484,0.37443384810000047,1
92,sigma_bk[3],4.8,5.15876,3.92109,7.05413,1.00155,653.901,0.0747416666666667,0.12870873760000012,1
92,sigma_bk[4],3.1,3.02732,2.66499,3.42059,1.00198,2400.64,-0.023445161290322605,0.005282382400000011,1
92,sigma_bk[5],6.1,5.52769,4.8172,6.32519,1.00058,3158.62,-0.09382131147540983,0.32753873609999984,1
92,sigma_bk[6],5.1,5.94976,5.22266,6.76112,1.00032,3340.25,0.16661960784313742,0.7220920576000013,0
92,sigma_bk[7],1.7,1.60644,1.3998,1.82411,1.00322,1655.16,-0.05503529411764698,0.008753473599999975,1
92,rho,0.6,0.623701,0.526325,0.714825,1.0036,759.923,0.03950166666666662,0.0005617374009999987,1
92,"Gamma[1,1]",0.18,0.287526,0.175299,0.449491,1.00504,170.379,0.5973666666666667,0.011561840676000003,1
92,"Gamma[1,2]",-0.07,-0.164309,-0.305676,-0.0623043,1.00188,274.486,1.3472714285714285,0.008894187481000002,1
92,"Gamma[2,1]",0.1,0.107244,0.0274341,0.182845,1.00021,2311.55,0.07244,5.247553600000001e-05,1
92,"Gamma[2,2]",0.15,0.129223,0.0577408,0.204056,1.00111,1322.35,-0.13851333333333327,0.00043168372899999956,1
