Run_ID,Parameter,Estimate,2.5%,97.5%,R_hat,ESS,MCSE,ESS_sec,Time_s,Divergences,Max_Treedepths,E_BFMI,Std
1,"Gamma[1,1]",0.147722,0.112148,0.188919,1.00134,727.942,0.000718906,0.009377191769741,77628.99787855148,0,0,0.69396379351322,0.019396371653432283
1,"Gamma[1,2]",0.0922323,0.0042099,0.174975,1.0049,850.06,0.00153186,0.0109502894952978,77628.99787855148,0,0,0.69396379351322,0.04466258609130886
1,"Gamma[1,3]",0.0934186,0.00813063,0.180392,1.0041,845.045,0.00154603,0.0108856873474271,77628.99787855148,0,0,0.69396379351322,0.04494256292596964
1,"Gamma[2,1]",-0.0231218,-0.101224,0.0581942,1.00248,941.39,0.00132589,0.0121267828482441,77628.99787855148,0,0,0.69396379351322,0.04068106233544078
1,"Gamma[2,2]",0.23107,0.181567,0.281386,1.00106,899.439,0.000857782,0.0115863791183695,77628.99787855148,0,0,0.69396379351322,0.025725438488086203
1,"Gamma[2,3]",-0.0119087,-0.0868809,0.0661718,1.00214,1053.1,0.00124492,0.0135658069636239,77628.99787855148,0,0,0.69396379351322,0.04039952421402807
1,"Gamma[3,1]",0.0291424,-0.0487108,0.104815,1.00161,1056.28,0.00120613,0.0136067710374481,77628.99787855148,0,0,0.69396379351322,0.03919978167143194
1,"Gamma[3,2]",0.0935507,0.0146271,0.167516,1.00171,1001.7,0.00125268,0.0129036832546406,77628.99787855148,0,0,0.69396379351322,0.03964687673209682
1,"Gamma[3,3]",0.169621,0.121376,0.216331,1.00089,1166.76,0.000697352,0.0150299505582355,77628.99787855148,0,0,0.69396379351322,0.023820058113638413
1,"alpha_dyn[1,1]",-0.345227,-0.536861,-0.155456,1.00218,1331.63,0.00269749,0.0171537703228283,77628.99787855148,0,0,0.69396379351322,0.09843547214486333
1,"alpha_dyn[1,2]",0.137196,0.0620512,0.215027,1.0006,2088.58,0.000856214,0.0269046368892656,77628.99787855148,0,0,0.69396379351322,0.03912982289004193
1,"alpha_dyn[1,3]",-0.0810212,-0.177841,0.0153469,1.00129,2468.22,0.000966637,0.0317950774511022,77628.99787855148,0,0,0.69396379351322,0.048023670233642506
1,"alpha_dyn[2,1]",0.048031,-0.167857,0.262319,1.00144,1294.95,0.00305353,0.016681266477585,77628.99787855148,0,0,0.69396379351322,0.10988254033099369
