Run_ID,Parameter,True_Value,Estimate,2.5%,97.5%,R_hat,ESS,Rbias,MSE,Coverage
173,theta1,2.3,-1.17495,-3.91006,1.07158,1.34652,7.52459,-1.5108478260869564,12.075277502499999,0
173,theta2,2.6,0.539924,-4.84781,4.85219,1.3782,7.05858,-0.792336923076923,4.243913125776,1
173,theta3,2.9,0.988431,-6.1874,6.654,1.36911,7.17336,-0.6591617241379311,3.6540960417610004,1
173,theta4[1],-4.0,-1.43571,-7.54346,4.99856,1.33038,7.55888,-0.6410724999999999,6.575583204099999,1
173,theta4[2],-1.0,1.65898,-4.40748,8.11177,1.32751,7.60826,-2.6589799999999997,7.0701746403999985,1
173,theta4[3],2.7,5.55105,-0.532152,12.0234,1.32245,7.69033,1.0559444444444444,8.128486102499998,1
173,theta5[1],-7.5,-3.72179,-11.8238,4.533,1.33128,7.55566,-0.5037613333333334,14.2748708041,1
173,theta5[2],-2.5,0.985663,-6.95256,9.15985,1.3301,7.5654,-1.3942652,12.149846549568998,1
173,theta5[3],2.6,5.66993,-2.26826,13.8663,1.32268,7.68148,1.1807423076923076,9.424470204899999,1
173,theta6[1],-5.5,-3.14838,-8.22819,2.22741,1.32393,7.68409,-0.42756727272727274,5.530116624400001,1
173,theta6[2],-2.7,-0.260692,-5.31351,5.14266,1.32571,7.64975,-0.9034474074074074,5.950223518864,1
173,theta6[3],2.5,4.81581,-0.239381,10.2841,1.32268,7.68425,0.9263239999999999,5.3629759561,1
173,theta7[1],-4.3,-2.84459,-6.10029,0.54313,1.32685,7.61603,-0.33846744186046507,2.118218268099999,1
173,theta7[2],-1.0,0.452315,-2.79382,3.82738,1.32699,7.62572,-1.452315,2.109218859225,1
173,theta7[3],1.4,2.87143,-0.385258,6.28001,1.32574,7.64252,1.0510214285714288,2.165106244900001,1
173,lambda[1],1.2,1.53645,1.0408,2.07488,1.00078,2144.81,0.28037500000000015,0.11319860250000009,1
173,lambda[2],4.0,3.30328,2.56232,4.25464,1.00161,1151.03,-0.17418,0.4854187584,1
173,lambda[3],4.1,4.3626,3.24955,5.88969,1.00355,1217.09,0.06404878048780487,0.06895875999999997,1
173,lambda[4],3.1,3.52847,3.08816,4.01612,1.00222,1389.45,0.13821612903225802,0.18358654089999993,1
173,lambda[5],5.2,4.6251,3.91726,5.47711,1.00489,1055.27,-0.11055769230769238,0.33051001000000046,1
173,lambda[6],3.0,2.93535,2.50789,3.39962,1.00022,2017.91,-0.021549999999999958,0.004179622499999984,1
173,lambda[7],1.7,1.8634,1.63527,2.09707,1.0005,2927.28,0.09611764705882353,0.026699559999999997,1
173,"beta[1,1]",0.3,-0.570409,-0.991939,-0.154554,1.0001,9777.8,-2.9013633333333333,0.757611827281,0
173,"beta[1,2]",0.5,-0.453384,-0.663895,-0.242211,0.999938,9065.37,-1.906768,0.908941051456,0
173,"beta[2,1]",0.1,-0.133336,-0.549824,0.30653,1.00097,10940.2,-2.33336,0.05444568889600001,1
173,"beta[2,2]",0.2,-0.246033,-0.466587,-0.0343101,1.00016,7678.74,-2.230165,0.198945437089,0
173,"beta[3,1]",-0.1,0.0963706,-0.427663,0.606083,1.00096,9911.84,-1.963706,0.038561412544360005,1
173,"beta[3,2]",0.2,0.167563,-0.0778999,0.437036,1.00052,9534.68,-0.1621850000000001,0.0010521589690000014,1
173,"beta[4,1]",-0.2,-0.0629928,-0.338994,0.199149,1.00025,8227.12,-0.685036,0.018770972851839998,1
173,"beta[4,2]",0.4,-0.462489,-0.609162,-0.318628,1.00038,8581.34,-2.1562225,0.7438872751210001,0
173,"beta[5,1]",0.3,-0.104376,-0.443482,0.235845,1.00022,8212.96,-1.34792,0.16351994937599998,0
173,"beta[5,2]",-0.3,0.172083,-0.00289023,0.35193,1.00045,8979.99,-1.5736100000000002,0.22286235888900002,0
173,"beta[6,1]",-0.1,0.220506,-0.0681573,0.509136,1.00089,10765.1,-3.20506,0.10272409603600001,0
173,"beta[6,2]",-0.2,0.168581,0.0275095,0.314955,1.0,9702.57,-1.8429050000000002,0.13585195356100002,0
173,"beta[7,1]",-0.2,0.0644526,-0.143741,0.269375,1.00012,9678.0,-1.3222630000000002,0.06993517764676002,0
173,"beta[7,2]",-0.1,0.123835,0.0160954,0.228788,0.999988,9934.31,-2.23835,0.050102107225000005,0
173,sigma_bk[1],3.7,4.36122,3.64664,5.18434,1.00129,2596.89,0.17870810810810814,0.4372118884000002,1
173,sigma_bk[2],3.4,3.15824,2.45761,4.01887,1.0053,473.853,-0.0711058823529411,0.05844789759999988,1
173,sigma_bk[3],4.8,4.3823,3.30944,5.85086,1.00815,323.359,-0.08702083333333333,0.17447328999999998,1
173,sigma_bk[4],3.1,3.05656,2.66139,3.50756,1.00075,1976.41,-0.014012903225806426,0.0018870335999999932,1
173,sigma_bk[5],6.1,5.70786,4.93767,6.63063,1.00159,2108.3,-0.06428524590163927,0.1537737795999996,1
173,sigma_bk[6],5.1,5.09364,4.53544,5.71864,1.00028,2449.17,-0.0012470588235293965,4.0449599999999e-05,1
173,sigma_bk[7],1.7,1.69976,1.485,1.93151,1.00101,1957.7,-0.00014117647058824588,5.760000000000863e-08,1
173,rho,0.6,0.719185,0.618956,0.812629,1.00369,406.128,0.19864166666666666,0.014205064224999996,0
173,"Gamma[1,1]",0.18,0.199713,0.0976281,0.369622,1.02323,104.578,0.10951666666666672,0.0003886023690000003,1
173,"Gamma[1,2]",-0.07,-0.110239,-0.281709,-0.0015249,1.01675,155.72,0.5748428571428571,0.0016191771209999998,1
173,"Gamma[2,1]",0.1,0.0951351,0.00347497,0.188917,1.00138,1375.41,-0.04864900000000005,2.3667252010000052e-05,1
173,"Gamma[2,2]",0.15,0.120086,0.0266084,0.212876,1.00159,1168.04,-0.19942666666666664,0.0008948473959999998,1
