Item,Covariate,Model,Z_Score,SE,Est
Q1_Speech,Sex_Female,1. Naive LMM,-2.8556786277851613,0.07951760016721308,-0.22707671133027618
Q1_Speech,Treatment_Active,1. Naive LMM,1.5762586013209543,0.08205702388448657,0.12934308969672095
Q1_Speech,Age_Base,1. Naive LMM,-1.4659797254267937,0.03796924923351116,-0.05566214956600418
Q1_Speech,Bulbar_Onset,1. Naive LMM,-12.52567868736403,0.00024580378167359505,-0.0030788591893824305
Q1_Speech,FVC_Base,1. Naive LMM,2.482403336554253,9.710820388537132e-05,0.00024106172933183645
Q1_Speech,BMI_Base,1. Naive LMM,-0.5701081761575026,0.00011823884171213066,-6.740893039947846e-05
Q1_Speech,Sex_Female,3. Univariate CAR(1),-1.5687434111108394,0.017185823079097058,-0.026960146719850107
Q1_Speech,Treatment_Active,3. Univariate CAR(1),0.3734666887344252,0.018513734745745313,0.006914263211600977
Q1_Speech,Age_Base,3. Univariate CAR(1),-1.3478245897813,0.008323180137414812,-0.011218186854386983
Q1_Speech,Bulbar_Onset,3. Univariate CAR(1),0.0,0.0,-0.005183940269502086
Q1_Speech,FVC_Base,3. Univariate CAR(1),2.5213646905234093,0.00017893866072409703,0.0004511696209192863
Q1_Speech,BMI_Base,3. Univariate CAR(1),-0.21313143629168782,0.00031300713842432996,-6.671166098192859e-05
Q1_Speech,Sex_Female,2. Two-Stage LPMM Approximation,-2.9972823848385204,0.06918926026775239,-0.20737975102054196
Q1_Speech,Treatment_Active,2. Two-Stage LPMM Approximation,3.3107529049582007,0.07121782073879111,0.23578460689574507
Q1_Speech,Age_Base,2. Two-Stage LPMM Approximation,-2.3865186356088945,0.0323567580217297,-0.07722000600674551
Q1_Speech,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q1_Speech,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q1_Speech,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q2_Salivation,Sex_Female,1. Naive LMM,-1.0998198692138001,0.06221756960700779,-0.06842811926797981
Q2_Salivation,Treatment_Active,1. Naive LMM,1.7769659206304917,0.06431767269629746,0.11429031247558685
Q2_Salivation,Age_Base,1. Naive LMM,-2.7654951245377393,0.029692672560208442,-0.08211494119975196
Q2_Salivation,Bulbar_Onset,1. Naive LMM,-12.714840158210384,0.00025216816929679673,-0.0032062779655973057
Q2_Salivation,FVC_Base,1. Naive LMM,2.7110619510822436,0.00010063982791811216,0.0002728408082322584
Q2_Salivation,BMI_Base,1. Naive LMM,-0.7692743299278221,0.0001253771716337131,-9.644943969677019e-05
Q2_Salivation,Sex_Female,3. Univariate CAR(1),-1.3073491066222933,0.019850764270628374,-0.025951878934975744
Q2_Salivation,Treatment_Active,3. Univariate CAR(1),1.1019681348736394,0.02090526452323976,0.02303693535571458
Q2_Salivation,Age_Base,3. Univariate CAR(1),-1.215321372710318,0.009348316131140644,-0.011361208393027856
Q2_Salivation,Bulbar_Onset,3. Univariate CAR(1),0.0,0.0,-0.007031914229345262
Q2_Salivation,FVC_Base,3. Univariate CAR(1),2.7919699396706488,0.00021219964136072242,0.0005924550198880295
Q2_Salivation,BMI_Base,3. Univariate CAR(1),-0.336889200932379,0.00035335164798865873,-0.00011904035433903851
Q2_Salivation,Sex_Female,2. Two-Stage LPMM Approximation,0.24342371874448954,0.0726662961419322,0.017688700034257487
Q2_Salivation,Treatment_Active,2. Two-Stage LPMM Approximation,4.018128379631942,0.07415337836228442,0.2979577940430802
Q2_Salivation,Age_Base,2. Two-Stage LPMM Approximation,-5.185472980963564,0.03451807937517741,-0.1789925679547381
Q2_Salivation,Bulbar_Onset,2. Two-Stage LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q2_Salivation,FVC_Base,2. Two-Stage LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q2_Salivation,BMI_Base,2. Two-Stage LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q3_Swallowing,Sex_Female,1. Naive LMM,-2.3791857706183466,0.0606256868556265,-0.1442397715008703
Q3_Swallowing,Treatment_Active,1. Naive LMM,0.5471581790622694,0.0626586528116195,0.03428419437490067
Q3_Swallowing,Age_Base,1. Naive LMM,-2.7633286389094054,0.02893389469676743,-0.0799538598507664
Q3_Swallowing,Bulbar_Onset,1. Naive LMM,-12.585070141547183,0.00023852459234736,-0.003001848725175474
Q3_Swallowing,FVC_Base,1. Naive LMM,6.372095237959315,9.552672134819704e-05,0.0006087053662007128
Q3_Swallowing,BMI_Base,1. Naive LMM,-2.182492407196629,0.00011873685062690554,-0.00025914227494766166
Q3_Swallowing,Sex_Female,3. Univariate CAR(1),-0.7924724131131179,0.01655381337458786,-0.013118440431183848
Q3_Swallowing,Treatment_Active,3. Univariate CAR(1),-0.28598259057584735,0.018502356541948723,-0.005291351855624473
Q3_Swallowing,Age_Base,3. Univariate CAR(1),-2.949257884538601,0.008039797587625316,-0.023711436425398386
Q3_Swallowing,Bulbar_Onset,3. Univariate CAR(1),0.0,0.0,-0.005188674389048174
Q3_Swallowing,FVC_Base,3. Univariate CAR(1),9.288819088662308,9.630895200567972e-05,0.0008945964317994199
Q3_Swallowing,BMI_Base,3. Univariate CAR(1),-0.7966186998980217,0.0003121277010851919,-0.0002486467634406439
Q3_Swallowing,Sex_Female,2. Two-Stage LPMM Approximation,-1.6581286783344193,0.07495473066520554,-0.12428458849280963
Q3_Swallowing,Treatment_Active,2. Two-Stage LPMM Approximation,1.3938884751123866,0.0779936665116808,0.10871447288239075
