Item,Covariate,Model,Z_Score,SE,Est
Q1_Speech,Sex_Female,1. LMM,-2.855678627785275,0.07951760016721295,-0.22707671133028481
Q1_Speech,Treatment_Active,1. LMM,1.5762586013208408,0.08205702388448652,0.12934308969671154
Q1_Speech,Age_Base,1. LMM,-1.465979725426753,0.03796924923351107,-0.05566214956600251
Q1_Speech,Bulbar_Onset,1. LMM,-12.52567868736401,0.00024580378167359505,-0.0030788591893824257
Q1_Speech,FVC_Base,1. LMM,2.482403336554257,9.71082038853713e-05,0.0002410617293318368
Q1_Speech,BMI_Base,1. LMM,-0.5701081761574986,0.00011823884171213062,-6.740893039947796e-05
Q1_Speech,Sex_Female,2. MLLMM,-2.3489959633081683,0.08968368767922959,-0.2106666203331008
Q1_Speech,Treatment_Active,2. MLLMM,1.6205901273714163,0.08705240982891496,0.14107627593263003
Q1_Speech,Age_Base,2. MLLMM,3.7028960752105577,0.04146203565730964,0.15352960910569205
Q1_Speech,Bulbar_Onset,2. MLLMM,-14.18848864677598,0.0008933926210968381,-0.012675891061545923
Q1_Speech,FVC_Base,2. MLLMM,5.028431260807127,0.000344406746114136,0.001731825648593185
Q1_Speech,BMI_Base,2. MLLMM,-0.9407239030405198,0.0004289505694175742,-0.00040352405387395385
Q2_Salivation,Sex_Female,1. LMM,-1.0998198692139736,0.06221756960700775,-0.06842811926799056
Q2_Salivation,Treatment_Active,1. LMM,1.7769659206303292,0.06431767269629746,0.1142903124755764
Q2_Salivation,Age_Base,1. LMM,-2.765495124537722,0.0296926725602084,-0.08211494119975132
Q2_Salivation,Bulbar_Onset,1. LMM,-12.71484015821036,0.0002521681692967968,-0.0032062779655973005
Q2_Salivation,FVC_Base,1. LMM,2.7110619510822493,0.00010063982791811216,0.00027284080823225895
Q2_Salivation,BMI_Base,1. LMM,-0.7692743299277864,0.00012537717163371319,-9.644943969676578e-05
Q2_Salivation,Sex_Female,2. MLLMM,3.7810896187609493,0.09223112754859088,0.34873415890059395
Q2_Salivation,Treatment_Active,2. MLLMM,1.5868991783863524,0.08786991938976488,0.1394407028844929
Q2_Salivation,Age_Base,2. MLLMM,-0.6657087382587209,0.04171153099773037,-0.02776773067133861
Q2_Salivation,Bulbar_Onset,2. MLLMM,-14.21653257358687,0.0006255960315428633,-0.008893806360335795
Q2_Salivation,FVC_Base,2. MLLMM,3.860972573023815,0.0002446213000998141,0.0009444761304628099
Q2_Salivation,BMI_Base,2. MLLMM,-0.7028280712554793,0.0002982580537300559,-0.00020962413263950832
Q3_Swallowing,Sex_Female,1. LMM,-2.3791857706181174,0.06062568685562651,-0.14423977150085643
Q3_Swallowing,Treatment_Active,1. LMM,0.5471581790623847,0.06265865281161948,0.034284194374907886
Q3_Swallowing,Age_Base,1. LMM,-2.7633286389094303,0.028933894696767434,-0.07995385985076714
Q3_Swallowing,Bulbar_Onset,1. LMM,-12.585070141547206,0.00023852459234736,-0.0030018487251754792
Q3_Swallowing,FVC_Base,1. LMM,6.372095237959308,9.552672134819707e-05,0.0006087053662007123
Q3_Swallowing,BMI_Base,1. LMM,-2.1824924071966056,0.00011873685062690547,-0.00025914227494765874
Q3_Swallowing,Sex_Female,2. MLLMM,0.603824958521458,0.09485701132451124,0.05727703092849247
Q3_Swallowing,Treatment_Active,2. MLLMM,-2.541510106468997,0.09449998044570676,-0.2401726553638863
Q3_Swallowing,Age_Base,2. MLLMM,-0.8839393549868991,0.04456685157723587,-0.03939439403697874
Q3_Swallowing,Bulbar_Onset,2. MLLMM,-13.660659282734386,0.0006634923776938511,-0.009063743308367017
Q3_Swallowing,FVC_Base,2. MLLMM,6.5660954344789175,0.0002582805437749554,0.001695894699295467
Q3_Swallowing,BMI_Base,2. MLLMM,-1.4253637976129423,0.0003160097426228266,-0.00045042884682756055
Q4_Handwriting,Sex_Female,1. LMM,1.285976261931236,0.08452623578662549,0.10869873273200292
Q4_Handwriting,Treatment_Active,1. LMM,-1.5424554260546581,0.08725997271124178,-0.13459461838583628
Q4_Handwriting,Age_Base,1. LMM,3.5060476860736705,0.04035334650688658,0.14148075714579872
Q4_Handwriting,Bulbar_Onset,1. LMM,2.579607503446305,0.0002762942241440918,0.0007127306537609745
Q4_Handwriting,FVC_Base,1. LMM,5.658617074822246,0.00011168538093728692,0.0006319848035797588
Q4_Handwriting,BMI_Base,1. LMM,-0.2943678369509352,0.0001369773902387592,-4.0321738075767695e-05
Q4_Handwriting,Sex_Female,2. MLLMM,3.77024095833019,0.08402295285564737,0.3167867782962083
Q4_Handwriting,Treatment_Active,2. MLLMM,-0.16086066543631228,0.08256443791342974,-0.013281370424129399
Q4_Handwriting,Age_Base,2. MLLMM,0.5948780935195563,0.03804913685224145,0.022634597990726084
Q4_Handwriting,Bulbar_Onset,2. MLLMM,1.1821640538500824,0.0008550213364740671,0.0010107754892544985
Q4_Handwriting,FVC_Base,2. MLLMM,3.544816209202821,0.0003466939514740661,0.0012289663388178457
Q4_Handwriting,BMI_Base,2. MLLMM,0.8475322720974959,0.0004334188413515474,0.00036733645538054106
Q5_Cutting,Sex_Female,1. LMM,-0.9092276756394986,0.0954628636262531,-0.08679747760478854
Q5_Cutting,Treatment_Active,1. LMM,-1.0318247920327788,0.09850017037729575,-0.10163491781474646
Q5_Cutting,Age_Base,1. LMM,3.9343588757552905,0.04558176287873041,0.17933501335450602
Q5_Cutting,Bulbar_Onset,1. LMM,0.7743279214138422,0.000280458733436785,0.0002171670281044646
Q5_Cutting,FVC_Base,1. LMM,3.467685505224922,0.00011327077037277412,0.00039278740858732935
Q5_Cutting,BMI_Base,1. LMM,1.7663210425983844,0.00013786911553924244,0.00024352111990139184
Q5_Cutting,Sex_Female,2. MLLMM,-3.562971347624171,0.08170966699874241,-0.2911292023404315
Q5_Cutting,Treatment_Active,2. MLLMM,0.7285225688618088,0.08124242632634039,0.059186941127831745
Q5_Cutting,Age_Base,2. MLLMM,0.9006135794571409,0.03792295060324953,0.0341539242863689
Q5_Cutting,Bulbar_Onset,2. MLLMM,0.7477144974151659,0.001024935193441173,0.0007663589030469825
Q5_Cutting,FVC_Base,2. MLLMM,3.739638642086329,0.00041473876981458236,0.0015509731299699593
Q5_Cutting,BMI_Base,2. MLLMM,0.6947030546294185,0.000521628758775871,0.0003623770921041497
Q6_Dressing_and_Hygiene,Sex_Female,1. LMM,-1.3658807614020358,0.08204146873215505,-0.11205886377841726
Q6_Dressing_and_Hygiene,Treatment_Active,1. LMM,-0.7226889800967262,0.08469445768076622,-0.061207751241158286
Q6_Dressing_and_Hygiene,Age_Base,1. LMM,2.720036020405622,0.03916703599266823,0.10653574871258105
Q6_Dressing_and_Hygiene,Bulbar_Onset,1. LMM,1.3263350311039708,0.00027053833739744003,0.00035882447414685014
Q6_Dressing_and_Hygiene,FVC_Base,1. LMM,3.0912598524653423,0.00010889749780407458,0.00033663046299566853
Q6_Dressing_and_Hygiene,BMI_Base,1. LMM,-1.1549263278844368,0.00013310096759199325,-0.0001537218117388862
Q6_Dressing_and_Hygiene,Sex_Female,2. MLLMM,1.0449138321384241,0.07730885588767174,0.08078109286382425
Q6_Dressing_and_Hygiene,Treatment_Active,2. MLLMM,0.5454691660216557,0.07697480945675655,0.04198738511905285
Q6_Dressing_and_Hygiene,Age_Base,2. MLLMM,-1.8672875835529297,0.03586612010612782,-0.06697236074439057
Q6_Dressing_and_Hygiene,Bulbar_Onset,2. MLLMM,1.222055353494464,0.0006405686757278335,0.0007828103794540582
Q6_Dressing_and_Hygiene,FVC_Base,2. MLLMM,5.023811067396638,0.0002607304966837349,0.0013098607548475698
Q6_Dressing_and_Hygiene,BMI_Base,2. MLLMM,-0.14370844428155644,0.0003222688776012182,-4.63127590404344e-05
Q7_Turning_in_Bed,Sex_Female,1. LMM,-2.941003323828509,0.08394322505424727,-0.24687730389742582
Q7_Turning_in_Bed,Treatment_Active,1. LMM,-0.5350361192564292,0.08666739728863074,-0.04637018791136417
Q7_Turning_in_Bed,Age_Base,1. LMM,1.2881597272726262,0.04007301596050598,0.05162044531067698
Q7_Turning_in_Bed,Bulbar_Onset,1. LMM,4.338537913853521,0.00028084421281806063,0.0012184532651975033
Q7_Turning_in_Bed,FVC_Base,1. LMM,4.793573263912945,0.00011362776324557903,0.0005446830079322377
Q7_Turning_in_Bed,BMI_Base,1. LMM,-0.763465075792203,0.00013940571865355764,-0.00010643139755770492
Q7_Turning_in_Bed,Sex_Female,2. MLLMM,0.7876877639553801,0.07702242959955202,0.060669625345681814
Q7_Turning_in_Bed,Treatment_Active,2. MLLMM,0.6497990449353725,0.07793359503290603,0.05064117562076244
Q7_Turning_in_Bed,Age_Base,2. MLLMM,-1.4299596516374031,0.03621424615020579,-0.05178491080925944
Q7_Turning_in_Bed,Bulbar_Onset,2. MLLMM,-0.1916208142108361,0.0005597019293983754,-0.00010725053942669261
Q7_Turning_in_Bed,FVC_Base,2. MLLMM,6.376843653071282,0.00022775595511272985,0.0014523641168097993
Q7_Turning_in_Bed,BMI_Base,2. MLLMM,-1.6128451669272565,0.0002797212601226483,-0.0004511470824756152
Q8_Walking,Sex_Female,1. LMM,-4.0434632328081,0.07756235270875651,-0.3136205214279507
Q8_Walking,Treatment_Active,1. LMM,-0.4792595618406426,0.08002715308801199,-0.03835377832431466
Q8_Walking,Age_Base,1. LMM,0.9230734670959263,0.03703486038493728,0.034185896978937626
Q8_Walking,Bulbar_Onset,1. LMM,-0.6289452005486097,0.00022815382789920677,-0.00014349625504399957
Q8_Walking,FVC_Base,1. LMM,3.5385103907370037,9.120989494252349e-05,0.00032274716099214986
Q8_Walking,BMI_Base,1. LMM,-0.0592348243178804,0.0001110710750391238,-6.579275616740609e-06
Q8_Walking,Sex_Female,2. MLLMM,2.394099692811374,0.09182120622503805,0.2198291216169334
Q8_Walking,Treatment_Active,2. MLLMM,0.4593418415634217,0.09115768923285213,0.0418725408448844
Q8_Walking,Age_Base,2. MLLMM,3.809552758718808,0.043080198868785245,0.1641162904467357
Q8_Walking,Bulbar_Onset,2. MLLMM,-0.24397698496038708,0.0011490480540247501,-0.0002803412797955585
Q8_Walking,FVC_Base,2. MLLMM,3.0865260810986537,0.0004656519096308927,0.0014372467637891438
Q8_Walking,BMI_Base,2. MLLMM,-1.9628812789985781,0.0005854783495991712,-0.0011492244916871978
Q9_Climbing_Stairs,Sex_Female,1. LMM,-5.102846873122174,0.10538469694279881,-0.5377619712694889
Q9_Climbing_Stairs,Treatment_Active,1. LMM,-0.7233946074335679,0.10875725696737795,-0.07867441320946804
