Item,Covariate,Model,Z_Score,SE,Est
Q1_Speech,Sex_Female,1. Naive LMM,-2.8556786277851613,0.07951760016721308,-0.22707671133027618
Q1_Speech,Treatment_Active,1. Naive LMM,1.5762586013209543,0.08205702388448657,0.12934308969672095
Q1_Speech,Age_Base,1. Naive LMM,-1.4659797254267937,0.03796924923351116,-0.05566214956600418
Q1_Speech,Bulbar_Onset,1. Naive LMM,-12.52567868736403,0.00024580378167359505,-0.0030788591893824305
Q1_Speech,FVC_Base,1. Naive LMM,2.482403336554253,9.710820388537132e-05,0.00024106172933183645
Q1_Speech,BMI_Base,1. Naive LMM,-0.5701081761575026,0.00011823884171213066,-6.740893039947846e-05
Q1_Speech,Sex_Female,2. Ordinal / IRT,-4.595463942364412,0.06877876203368427,-0.3160703209262585
Q1_Speech,Treatment_Active,2. Ordinal / IRT,2.4792641430252136,0.07277809568676283,0.18043612303384904
Q1_Speech,Age_Base,2. Ordinal / IRT,1.2873779784728556,0.03234297565952099,0.04163763462235091
Q1_Speech,Bulbar_Onset,2. Ordinal / IRT,-24.853202167409453,0.0005861602634593789,-0.014567959530257933
Q1_Speech,FVC_Base,2. Ordinal / IRT,9.817457123638468,0.00021528012735052665,0.0021135034198352244
Q1_Speech,BMI_Base,2. Ordinal / IRT,-1.96277146194026,0.0002799194469178861,-0.0005494179020525283
Q1_Speech,Sex_Female,3. Discrete AR(1),-1.5675244128263255,0.017098471558315297,-0.026802271589675814
Q1_Speech,Treatment_Active,3. Discrete AR(1),0.3984511059794844,0.018381533351398683,0.007324142293463584
Q1_Speech,Age_Base,3. Discrete AR(1),-1.378498823830369,0.00829505024820703,-0.0114347170107672
Q1_Speech,Bulbar_Onset,3. Discrete AR(1),0.0,0.0,-0.005026928135046584
Q1_Speech,FVC_Base,3. Discrete AR(1),2.4330129352810124,0.00017909459965646189,0.0004357394776031461
Q1_Speech,BMI_Base,3. Discrete AR(1),-0.19273228271468174,0.00031186942909509647,-6.010730697842252e-05
Q1_Speech,Sex_Female,5. LPMM Approximation,-2.9972823848385204,0.06918926026775239,-0.20737975102054196
Q1_Speech,Treatment_Active,5. LPMM Approximation,3.3107529049582007,0.07121782073879111,0.23578460689574507
Q1_Speech,Age_Base,5. LPMM Approximation,-2.3865186356088945,0.0323567580217297,-0.07722000600674551
Q1_Speech,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q1_Speech,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q1_Speech,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q2_Salivation,Sex_Female,1. Naive LMM,-1.0998198692138001,0.06221756960700779,-0.06842811926797981
Q2_Salivation,Treatment_Active,1. Naive LMM,1.7769659206304917,0.06431767269629746,0.11429031247558685
Q2_Salivation,Age_Base,1. Naive LMM,-2.7654951245377393,0.029692672560208442,-0.08211494119975196
Q2_Salivation,Bulbar_Onset,1. Naive LMM,-12.714840158210384,0.00025216816929679673,-0.0032062779655973057
Q2_Salivation,FVC_Base,1. Naive LMM,2.7110619510822436,0.00010063982791811216,0.0002728408082322584
Q2_Salivation,BMI_Base,1. Naive LMM,-0.7692743299278221,0.0001253771716337131,-9.644943969677019e-05
Q2_Salivation,Sex_Female,2. Ordinal / IRT,-0.415305521656121,0.07266681919858572,-0.03017893125435967
Q2_Salivation,Treatment_Active,2. Ordinal / IRT,2.8365997227386535,0.07596793732782829,0.21549062996114512
Q2_Salivation,Age_Base,2. Ordinal / IRT,-2.427572305472518,0.034380556397498416,-0.08346128655730316
Q2_Salivation,Bulbar_Onset,2. Ordinal / IRT,-20.380167099218497,0.0005274737264249931,-0.010750002684988822
Q2_Salivation,FVC_Base,2. Ordinal / IRT,6.652065419643094,0.000218785955475902,0.0014553784887248213
Q2_Salivation,BMI_Base,2. Ordinal / IRT,-1.4193707823048403,0.00030147336201628513,-0.0004279024816891249
Q2_Salivation,Sex_Female,3. Discrete AR(1),-1.1239972848032749,0.020514688693125508,-0.023058454389657514
Q2_Salivation,Treatment_Active,3. Discrete AR(1),1.4365170857539713,0.02160950276997824,0.031042419943721512
Q2_Salivation,Age_Base,3. Discrete AR(1),-1.4716979393386938,0.009671361976228319,-0.014233323491013814
Q2_Salivation,Bulbar_Onset,3. Discrete AR(1),-40.112452809500105,0.0001605914603528183,-0.006441717375011131
Q2_Salivation,FVC_Base,3. Discrete AR(1),2.4772617013619245,0.00022382631831598132,0.0005544763661210235
Q2_Salivation,BMI_Base,3. Discrete AR(1),-0.2418305313420197,0.00036570647763858036,-8.843899180255634e-05
Q2_Salivation,Sex_Female,5. LPMM Approximation,0.24342371874448954,0.0726662961419322,0.017688700034257487
Q2_Salivation,Treatment_Active,5. LPMM Approximation,4.018128379631942,0.07415337836228442,0.2979577940430802
Q2_Salivation,Age_Base,5. LPMM Approximation,-5.185472980963564,0.03451807937517741,-0.1789925679547381
Q2_Salivation,Bulbar_Onset,5. LPMM Approximation,-4.01133999730475,0.0001822223773693257,-0.0007309559107455362
Q2_Salivation,FVC_Base,5. LPMM Approximation,10.266159181034482,7.412734134232995e-05,0.0007610030858872375
Q2_Salivation,BMI_Base,5. LPMM Approximation,-1.906273271865136,9.43145742079816e-05,-0.00017978935196001625
Q3_Swallowing,Sex_Female,1. Naive LMM,-2.3791857706183466,0.0606256868556265,-0.1442397715008703
Q3_Swallowing,Treatment_Active,1. Naive LMM,0.5471581790622694,0.0626586528116195,0.03428419437490067
Q3_Swallowing,Age_Base,1. Naive LMM,-2.7633286389094054,0.02893389469676743,-0.0799538598507664
Q3_Swallowing,Bulbar_Onset,1. Naive LMM,-12.585070141547183,0.00023852459234736,-0.003001848725175474
