Model,Level,Target,RMSE,MAE,Exact_Match_%,Weighted_Kappa
1. Naive LMM,Item,Q1_Speech,0.37479822443065763,0.24630622707603303,84.24599831508003,0.8590158153741448
3. Univariate CAR(1),Item,Q1_Speech,0.45856318340076024,0.2652367938005853,81.07273237854535,0.8212089830483016
2. Two-Stage LPMM Approximation,Item,Q1_Speech,1.0164999603844502,0.7929275193942169,39.792193204156135,0.23439158615202615
1. Naive LMM,Item,Q2_Salivation,0.41837847536787437,0.2610439537201762,81.43779837124403,0.7757633179132094
3. Univariate CAR(1),Item,Q2_Salivation,0.5458673274070799,0.33419776706421384,77.75905644481888,0.7049772203524831
2. Two-Stage LPMM Approximation,Item,Q2_Salivation,0.8905167348949622,0.6833632844021719,47.76748104465038,0.18435590061806406
1. Naive LMM,Item,Q3_Swallowing,0.39285665941660053,0.2409555842804713,84.24599831508003,0.8009115739858612
3. Univariate CAR(1),Item,Q3_Swallowing,0.4802161033990357,0.2665059100446881,82.44875035102498,0.7593867969022213
2. Two-Stage LPMM Approximation,Item,Q3_Swallowing,0.7943077120127632,0.5924217361268452,56.33249087335018,0.3137766460500657
1. Naive LMM,Item,Q4_Handwriting,0.44086148115952895,0.3088878252235893,79.55630440887391,0.8127964353878071
3. Univariate CAR(1),Item,Q4_Handwriting,0.5582513549602147,0.3603386905221653,74.81044650379107,0.7520361458894933
2. Two-Stage LPMM Approximation,Item,Q4_Handwriting,0.8791226842626972,0.6777822631048678,47.149677057006464,0.36189211054145776
1. Naive LMM,Item,Q5_Cutting,0.437162835779718,0.3147435474728759,78.68576242628475,0.8417752834801119
3. Univariate CAR(1),Item,Q5_Cutting,0.5664134244075412,0.3800139501535238,72.73237854535243,0.7860231814537064
2. Two-Stage LPMM Approximation,Item,Q5_Cutting,0.9195528785141712,0.7511670832251883,38.19151923616961,0.41994597149696866
1. Naive LMM,Item,Q6_Dressing_and_Hygiene,0.42870242295945205,0.31960322403000313,78.9946644201067,0.8171084243072939
