Model,Level,Target,RMSE,MAE,Exact_Match_%,Weighted_Kappa
1. LMM,Item,Q1_Speech,0.37479822443065847,0.2463062270760348,84.24599831508003,0.8590158153741448
2. MLLMM,Item,Q1_Speech,0.5039979001727399,0.353311086776787,74.72620050547599,0.7677078622398248
1. LMM,Item,Q2_Salivation,0.4183784753678744,0.26104395372017647,81.43779837124403,0.7757633179132094
2. MLLMM,Item,Q2_Salivation,0.5322318521860031,0.3707863306181984,71.72142656557146,0.646094602372322
1. LMM,Item,Q3_Swallowing,0.3928566594166003,0.24095558428047073,84.24599831508003,0.8009115739858612
2. MLLMM,Item,Q3_Swallowing,0.49162743314919155,0.32217057270868027,76.60769446784612,0.698257606702828
1. LMM,Item,Q4_Handwriting,0.4408614811595291,0.3088878252235896,79.55630440887391,0.8127964353878071
2. MLLMM,Item,Q4_Handwriting,0.5655560277622615,0.42050141824279147,66.58242066835159,0.6883458351491272
1. LMM,Item,Q5_Cutting,0.4371628357797174,0.3147435474728749,78.68576242628475,0.8417752834801119
2. MLLMM,Item,Q5_Cutting,0.5419708640197868,0.4052120231602581,67.76186464476271,0.7584880450760794
1. LMM,Item,Q6_Dressing_and_Hygiene,0.4287024229594518,0.31960322403000285,78.9946644201067,0.8171084243072939
2. MLLMM,Item,Q6_Dressing_and_Hygiene,0.5805408525620439,0.4605445696535723,61.41533277169334,0.6571268996833197
1. LMM,Item,Q7_Turning_in_Bed,0.4483343684407031,0.32544628457091485,77.08508845829823,0.8035343917292335
2. MLLMM,Item,Q7_Turning_in_Bed,0.6146437127262674,0.4707821062778194,60.62903678741927,0.6467123749231691
1. LMM,Item,Q8_Walking,0.35280534691021764,0.25199832022804847,86.68913226621736,0.8746163904844773
2. MLLMM,Item,Q8_Walking,0.45714267601763003,0.3230490527603453,75.76523448469531,0.7694769240683472
1. LMM,Item,Q9_Climbing_Stairs,0.5089622479890248,0.3515049618862023,76.88851446222971,0.8333977702397478
2. MLLMM,Item,Q9_Climbing_Stairs,0.6054707509632757,0.42491126588475975,67.9022746419545,0.7674611930012083
1. LMM,Item,R_1_Dyspnea,0.5636879751924253,0.3767685697108744,72.8166245436675,0.6627576704619649
2. MLLMM,Item,R_1_Dyspnea,0.6807707201332684,0.5025644382638509,64.25161471496772,0.536121707465965
1. LMM,Item,R_2_Orthopnea,0.4355055064369804,0.24483838838464203,84.75147430497051,0.6910227452641374
2. MLLMM,Item,R_2_Orthopnea,0.4973845042649287,0.2704358909361072,82.13984835720304,0.5991306449518259
1. LMM,Item,R_3_Respiratory_Insufficiency,0.3198146374964182,0.15221425314884315,90.95759618084807,0.6638287713967935
2. MLLMM,Item,R_3_Respiratory_Insufficiency,0.43102523098929824,0.18908338068897748,89.24459421510812,0.4828319834061734
1. LMM,Overall,Total Score,2.552272042562828,1.8468641429623953,,
2. MLLMM,Overall,Total Score,2.4720177392703793,1.7628802187151653,,
1. LMM,Domain,Bulbar,0.8409812792231418,0.5508406540699926,,
2. MLLMM,Domain,Bulbar,0.8650576144686752,0.6112753979799613,,
1. LMM,Domain,Fine_Motor,0.9821059164462321,0.7261442957264296,,
2. MLLMM,Domain,Fine_Motor,0.9754850901286197,0.7262913457328267,,
1. LMM,Domain,Gross_Motor,0.9709026675894312,0.7205943051540674,,
2. MLLMM,Domain,Gross_Motor,0.9812163280114513,0.728009938710425,,
1. LMM,Domain,Respiratory,0.9884005146067459,0.6276337279433724,,
2. MLLMM,Domain,Respiratory,0.9823025820329615,0.6450150755496499,,
