Model,Level,Target,RMSE,MAE,Exact_Match_%,Weighted_Kappa
1. Naive LMM,Item,Q1_Speech,0.37479822443065763,0.24630622707603303,84.24599831508003,0.8590158153741448
2. Ordinal / IRT,Item,Q1_Speech,0.9480536268956178,0.7614296818959913,31.31142937377141,0.2196749181704879
3. Discrete AR(1),Item,Q1_Speech,0.4589612109933793,0.2658428326625011,81.01656837966863,0.8206690469284398
5. LPMM Approximation,Item,Q1_Speech,1.0164999603844502,0.7929275193942169,39.792193204156135,0.23439158615202615
1. Naive LMM,Item,Q2_Salivation,0.41837847536787437,0.2610439537201762,81.43779837124403,0.7757633179132094
2. Ordinal / IRT,Item,Q2_Salivation,0.8517230252046532,0.6744965745629714,47.318169053636616,0.21443217754236266
3. Discrete AR(1),Item,Q2_Salivation,0.5429044438680465,0.3329799866848018,78.12412243751756,0.708573286693905
5. LPMM Approximation,Item,Q2_Salivation,0.8905167348949622,0.6833632844021719,47.76748104465038,0.18435590061806406
1. Naive LMM,Item,Q3_Swallowing,0.39285665941660053,0.2409555842804713,84.24599831508003,0.8009115739858612
2. Ordinal / IRT,Item,Q3_Swallowing,0.8186888183182695,0.6395255029209373,54.956472900870544,0.282119184631324
3. Discrete AR(1),Item,Q3_Swallowing,0.47984549355991707,0.2664255811368223,82.50491434990171,0.7600370586648599
5. LPMM Approximation,Item,Q3_Swallowing,0.7943077120127632,0.5924217361268452,56.33249087335018,0.3137766460500657
1. Naive LMM,Item,Q4_Handwriting,0.44086148115952895,0.3088878252235893,79.55630440887391,0.8127964353878071
2. Ordinal / IRT,Item,Q4_Handwriting,1.0950236687018309,0.8157696954013008,43.414771131704576,0.08470695737391964
3. Discrete AR(1),Item,Q4_Handwriting,0.5587355879408824,0.3614409403075268,74.81044650379107,0.7520361458894933
5. LPMM Approximation,Item,Q4_Handwriting,0.8791226842626972,0.6777822631048678,47.149677057006464,0.36189211054145776
1. Naive LMM,Item,Q5_Cutting,0.437162835779718,0.3147435474728759,78.68576242628475,0.8417752834801119
2. Ordinal / IRT,Item,Q5_Cutting,1.2177120571702347,1.0262611397081487,27.436113451277734,0.11440478864891479
3. Discrete AR(1),Item,Q5_Cutting,0.5663778805430904,0.3812158072656781,72.78854254422914,0.7864714217080078
5. LPMM Approximation,Item,Q5_Cutting,0.9195528785141712,0.7511670832251883,38.19151923616961,0.41994597149696866
1. Naive LMM,Item,Q6_Dressing_and_Hygiene,0.42870242295945205,0.31960322403000313,78.9946644201067,0.8171084243072939
2. Ordinal / IRT,Item,Q6_Dressing_and_Hygiene,1.0484851705692617,0.8449996975334215,37.292895254142095,0.11624701386571568
3. Discrete AR(1),Item,Q6_Dressing_and_Hygiene,0.564653810464543,0.3886828358086305,71.0755405784892,0.7374877009114875
5. LPMM Approximation,Item,Q6_Dressing_and_Hygiene,0.7726934584383547,0.6223194038436614,47.1215950575681,0.45703100312333855
1. Naive LMM,Item,Q7_Turning_in_Bed,0.44833436844070323,0.325446284570915,77.08508845829823,0.8035343917292335
2. Ordinal / IRT,Item,Q7_Turning_in_Bed,1.0909769441371457,0.8813599122881149,32.06964335860713,0.07219916232638535
3. Discrete AR(1),Item,Q7_Turning_in_Bed,0.5718063813846078,0.39161297660243505,71.35636057287279,0.7336860058018002
5. LPMM Approximation,Item,Q7_Turning_in_Bed,0.77770654057982,0.6115115445980532,51.6147149677057,0.5110490810999002
1. Naive LMM,Item,Q8_Walking,0.3528053469102175,0.25199832022804824,86.68913226621736,0.8746163904844773
2. Ordinal / IRT,Item,Q8_Walking,0.9751200365266744,0.783395229451347,40.69081718618366,0.15310879022192414
3. Discrete AR(1),Item,Q8_Walking,0.440491587068578,0.2693317874127969,80.51109238977816,0.8113197002169925
5. LPMM Approximation,Item,Q8_Walking,0.8437696734820598,0.6890885080156859,40.91547318169054,0.27937254910121134
1. Naive LMM,Item,Q9_Climbing_Stairs,0.5089622479890248,0.3515049618862021,76.88851446222971,0.8333977702397478
2. Ordinal / IRT,Item,Q9_Climbing_Stairs,1.3270293938833175,1.1366068385476285,20.86492558270149,0.10955172820371728
3. Discrete AR(1),Item,Q9_Climbing_Stairs,0.6526511561549999,0.41595122340518736,71.77759056444819,0.7764758310197328
5. LPMM Approximation,Item,Q9_Climbing_Stairs,1.0907583730257326,0.9030138765324681,30.918281381634372,0.34462894833135793
1. Naive LMM,Item,R_1_Dyspnea,0.5636879751924253,0.37676856971087447,72.8166245436675,0.6627576704619649
2. Ordinal / IRT,Item,R_1_Dyspnea,0.9580629773622709,0.7945067275208945,28.25049143499017,0.06490966635350925
3. Discrete AR(1),Item,R_1_Dyspnea,0.6881644638120081,0.46520161809919386,72.73237854535243,0.5945794587914699
5. LPMM Approximation,Item,R_1_Dyspnea,0.8579125149983924,0.6866534300418108,46.30721707385566,0.26140014264655875
1. Naive LMM,Item,R_2_Orthopnea,0.4355055064369803,0.24483838838464217,84.75147430497051,0.6910227452641374
2. Ordinal / IRT,Item,R_2_Orthopnea,0.7387514297698966,0.49670290969800657,73.77141252457174,0.15062399625174794
3. Discrete AR(1),Item,R_2_Orthopnea,0.5076057367293078,0.2707472641328432,84.80763830384723,0.61852088027845
5. LPMM Approximation,Item,R_2_Orthopnea,0.6488756445578227,0.3962734200747286,73.29401853411963,0.34423183165084636
1. Naive LMM,Item,R_3_Respiratory_Insufficiency,0.3198146374964182,0.15221425314884315,90.95759618084807,0.6638287713967935
2. Ordinal / IRT,Item,R_3_Respiratory_Insufficiency,0.5259157090104373,0.2786226362241484,86.71721426565571,0.1524169511636253
3. Discrete AR(1),Item,R_3_Respiratory_Insufficiency,0.3411339531081208,0.12879308280116653,94.52401010951979,0.7261536318563886
5. LPMM Approximation,Item,R_3_Respiratory_Insufficiency,0.5184803500410458,0.268129643901295,85.79050828418984,0.17964852895843886
1. Naive LMM,Overall,Total Score,2.5522720425628247,1.8468641429623935,,
2. Ordinal / IRT,Overall,Total Score,3.611784139786419,2.679710880253074,,
3. Discrete AR(1),Overall,Total Score,3.4113274182431668,2.7142304328979456,,
5. LPMM Approximation,Overall,Total Score,2.4649188443523258,1.7960274218938042,,
1. Naive LMM,Domain,Bulbar,0.8409812792231426,0.5508406540699942,,
2. Ordinal / IRT,Domain,Bulbar,0.8968553920434538,0.5584048587666979,,
3. Discrete AR(1),Domain,Bulbar,1.006274030753941,0.7544679328311173,,
5. LPMM Approximation,Domain,Bulbar,2.3127654029382216,1.7482649625688926,,
1. Naive LMM,Domain,Fine_Motor,0.9821059164462315,0.7261442957264287,,
2. Ordinal / IRT,Domain,Fine_Motor,1.038264829166393,0.7857154879252684,,
3. Discrete AR(1),Domain,Fine_Motor,1.3844484666584167,1.1046765567172316,,
5. LPMM Approximation,Domain,Fine_Motor,2.03452408703687,1.6175177887206913,,
1. Naive LMM,Domain,Gross_Motor,0.9709026675894301,0.7205943051540654,,
2. Ordinal / IRT,Domain,Gross_Motor,1.1057480443227274,0.8378571466042383,,
3. Discrete AR(1),Domain,Gross_Motor,1.4374872811215902,1.1698482787937778,,
5. LPMM Approximation,Domain,Gross_Motor,2.17175140506572,1.785922720417465,,
1. Naive LMM,Domain,Respiratory,0.9884005146067453,0.6276337279433714,,
2. Ordinal / IRT,Domain,Respiratory,1.2003618839842995,0.7204883778289342,,
3. Discrete AR(1),Domain,Respiratory,1.2015039555149576,0.8551488421307119,,
5. LPMM Approximation,Domain,Respiratory,1.4782144331368774,1.025323210361114,,
4. CLOUD (IRT+OU),Item,Q1_Speech,0.3621396909413982,0.20515630116118916,83.27952029520294,0.8541030829820074
4. CLOUD (IRT+OU),Item,Q2_Salivation,0.3897786124657435,0.2275041120607727,83.32564575645756,0.7973293104407664
4. CLOUD (IRT+OU),Item,Q3_Swallowing,0.3445113727999628,0.18890989509532444,86.69280442804428,0.8316934729137103
4. CLOUD (IRT+OU),Item,Q4_Handwriting,0.3871912403552369,0.23542629608314647,83.30258302583026,0.8405977797787502
4. CLOUD (IRT+OU),Item,Q5_Cutting,0.2961514603049916,0.18531107351615825,89.64483394833948,0.9239183970999645
4. CLOUD (IRT+OU),Item,Q6_Dressing_and_Hygiene,0.35012412806548043,0.2375614153943101,84.84778597785979,0.8693122231098845
4. CLOUD (IRT+OU),Item,Q7_Turning_in_Bed,0.3991700323264031,0.27552439490139435,80.119926199262,0.8307627395820055
4. CLOUD (IRT+OU),Item,Q8_Walking,0.38449320758381833,0.22663146342946966,80.25830258302584,0.8170980599037933
4. CLOUD (IRT+OU),Item,Q9_Climbing_Stairs,0.6177279102469335,0.3992496654850389,67.91974169741697,0.7650366589886866
4. CLOUD (IRT+OU),Item,R_1_Dyspnea,0.4354974839923823,0.25392620942976263,81.50369003690037,0.7703628303861944
4. CLOUD (IRT+OU),Item,R_2_Orthopnea,0.2769219462242354,0.11822942964701737,91.76660516605166,0.8259682736655583
4. CLOUD (IRT+OU),Item,R_3_Respiratory_Insufficiency,0.15323797511991832,0.04052483052913532,97.55535055350553,0.906057421258881
4. CLOUD (IRT+OU),Domain,Bulbar,0.6845247338302267,0.44207647808021855,,
4. CLOUD (IRT+OU),Domain,Fine_Motor,0.5016078526257907,0.3582799425347522,,
4. CLOUD (IRT+OU),Domain,Gross_Motor,0.9741138789804425,0.7310067398321606,,
4. CLOUD (IRT+OU),Domain,Respiratory,0.48989569593307986,0.28194762717051786,,
4. CLOUD (IRT+OU),Overall,Total Score,1.410349306355864,1.078561773037047,,
